Name,ID,Donor,Family,Species
75L17_MALDO,A7MAS5,UDP-alpha-D-glucose,1, Malus domestica (Apple) (Pyrus malus).
CGT_FRAAN,Q66PF4,UDP-alpha-D-glucose,1, Fragaria ananassa (Strawberry) (Fragaria chiloensis x Fragaria virginiana).
MGDG3_ORYSJ,Q0DWQ1,UDP-alpha-D-galactose,28, Oryza sativa subsp. japonica (Rice).
FUTD_CAEEL,G5EE06,GDP-beta-L-fucose,10, Caenorhabditis elegans.
FUTC_CAEEL,G5EFP5,GDP-beta-L-fucose,10, Caenorhabditis elegans.
ALG2_RHIPU,O94738,GDP-alpha-D-mannose,4, Rhizomucor pusillus.
U84A2_ARATH,Q9LVF0,UDP-alpha-D-glucose,1, Arabidopsis thaliana (Mouse-ear cress).
SPSA2_CRAPL,O04933,UDP-alpha-D-glucose,4, Craterostigma plantagineum (Blue gem) (Torenia plantagineum).
MGDG_CUCSA,P93115,UDP-alpha-D-galactose,28, Cucumis sativus (Cucumber).
ALG2_EREGS,Q755C1,GDP-alpha-D-mannose,4, Eremothecium gossypii (strain ATCC 10895 / CBS 109.51 / FGSC 9923 / NRRL Y-1056) (Yeast) (Ashbya gossypii).
WBDB_ECOLX,Q47594,GDP-alpha-D-mannose,4, Escherichia coli.
GLGSY_MYCTO,P9WMY8,UDP-alpha-D-glucose,4, Mycobacterium tuberculosis (strain CDC 1551 / Oshkosh).
ATG26_KLULA,Q6CUV2,UDP-alpha-D-glucose,1, Kluyveromyces lactis (strain ATCC 8585 / CBS 2359 / DSM 70799 / NBRC 1267 / NRRL Y-1140 / WM37) (Yeast) (Candida sphaerica).
PIMB_MYCTO,P9WMZ2,GDP-alpha-D-mannose,4, Mycobacterium tuberculosis (strain CDC 1551 / Oshkosh).
ATG26_LEPMC,Q8NJS1,UDP-alpha-D-glucose,1, Leptosphaeria maculans (Blackleg fungus) (Phoma lingam).
TPS11_ARATH,Q9ZV48,UDP-alpha-D-glucose,20, Arabidopsis thaliana (Mouse-ear cress).
UFOG_GENTR,Q96493,UDP-alpha-D-glucose,1, Gentiana triflora (Clustered gentian).
MOK11_SCHPO,Q09854,UDP-alpha-D-glucose,5, Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast).
UFOG_HORVU,P14726,UDP-alpha-D-glucose,1, Hordeum vulgare (Barley).
PADGT_ACHLA,Q8KQL6,UDP-alpha-D-glucose,4, Acholeplasma laidlawii.
UGT1_GARJA,F8WKW0,UDP-alpha-D-glucose,1, Gardenia jasminoides (Cape jasmine) (Gardenia augusta).
SCGT_TOBAC,Q9AT54,UDP-alpha-D-glucose,1, Nicotiana tabacum (Common tobacco).
OTSA_SODGM,Q2NTK9,UDP-alpha-D-glucose,20, Sodalis glossinidius (strain morsitans).
U80B1_ARATH,Q9XIG1,UDP-alpha-D-glucose,1, Arabidopsis thaliana (Mouse-ear cress).
TPS6_ARATH,Q94AH8,UDP-alpha-D-glucose,20, Arabidopsis thaliana (Mouse-ear cress).
UBGAT_SCUBA,Q76MR7,UDP-alpha-D-glucuronate,1, Scutellaria baicalensis (Baical skullcap).
SPSA_SPIOL,P31928,UDP-alpha-D-glucose,4, Spinacia oleracea (Spinach).
LGT_CITUN,Q9MB73,UDP-alpha-D-glucose,1, Citrus unshiu (Satsuma mandarin) (Citrus nobilis var. unshiu).
U89C1_ARATH,Q9LNE6,UDP-beta-L-rhamnose,1, Arabidopsis thaliana (Mouse-ear cress).
UD3A1_BOVIN,Q1LZI1,UDP-alpha-D-glucuronate,1, Bos taurus (Bovine).
GYS_DROME,Q9VFC8,UDP-alpha-D-glucose,3, Drosophila melanogaster (Fruit fly).
SGT1_SOLTU,P93789,UDP-alpha-D-glucose,1, Solanum tuberosum (Potato).
OFUT2_CAEEL,Q8WR51,GDP-beta-L-fucose,68, Caenorhabditis elegans.
UD3A1_XENLA,Q63ZR6,UDP-alpha-D-glucuronate,1, Xenopus laevis (African clawed frog).
FUT4_ARATH,Q9SJP2,GDP-beta-L-fucose,37, Arabidopsis thaliana (Mouse-ear cress).
UGT46_CAEEL,Q10941,UDP-alpha-D-glucuronate,1, Caenorhabditis elegans.
OFUT2_DROME,Q9W589,GDP-beta-L-fucose,68, Drosophila melanogaster (Fruit fly).
UD2A3_MOUSE,Q8BWQ1,UDP-alpha-D-glucuronate,1, Mus musculus (Mouse).
UGT48_CAEEL,Q18081,UDP-alpha-D-glucuronate,1, Caenorhabditis elegans.
UGT60_CAEEL,P34317,UDP-alpha-D-glucuronate,1, Caenorhabditis elegans.
UD2B1_RAT,P09875,UDP-alpha-D-glucuronate,1, Rattus norvegicus (Rat).
UGT50_CAEEL,Q22295,UDP-alpha-D-glucuronate,1, Caenorhabditis elegans.
UGT55_CAEEL,Q22180,UDP-alpha-D-glucuronate,1, Caenorhabditis elegans.
UD2B7_RAT,Q62789,UDP-alpha-D-glucuronate,1, Rattus norvegicus (Rat).
UDB14_RABIT,P36513,UDP-alpha-D-glucuronate,1, Oryctolagus cuniculus (Rabbit).
